,index,LOCATION,Country,Indicator,SUBJECT,OBS_VALUE,TIME_PERIOD
374,10975,IND,India,FDI restrictiveness,BSNSSERV,0.563,2018
375,10994,IND,India,FDI flows,INWARD,1.5240426015551,2018
376,11017,CHN,China (People's Republic of),FDI restrictiveness,BSNSSERV,0.225,2018
377,11018,CHN,China (People's Republic of),FDI restrictiveness,PRIMSECT,0.358,2018
378,11167,IND,India,FDI restrictiveness,TELECOMMS,0.175,2018
379,11168,IND,India,FDI restrictiveness,ELECTRICITY,0.064,2018
380,11169,IND,India,FDI restrictiveness,TOT,0.212,2018
381,11188,IND,India,FDI flows,OUTWARD,0.41315885385034,2018
382,11211,CHN,China (People's Republic of),FDI restrictiveness,TELECOMMS,0.75,2013
383,11214,CHN,China (People's Republic of),FDI restrictiveness,DISTRIB,0.263,2013
384,11255,CHN,China (People's Republic of),FDI flows,OUTWARD,72970.87968,2013
385,11346,IND,India,FDI restrictiveness,PRIMSECT,0.32,2013
386,11349,IND,India,FDI restrictiveness,DISTRIB,0.306,2013
387,11351,IND,India,FDI restrictiveness,MFG,0.048,2013
388,11370,CHN,China (People's Republic of),FDI flows,INWARD,3.0398551843342,2013
389,11386,CHN,China (People's Republic of),FDI restrictiveness,PRIMSECT,0.484,2013
390,11387,CHN,China (People's Republic of),FDI restrictiveness,BSNSSERV,0.338,2013
391,11527,IND,India,FDI restrictiveness,MEDIA,0.28,2020
392,11546,IND,India,FDI flows,OUTWARD,11122.0,2020
393,11547,CHN,China (People's Republic of),FDI flows,OUTWARD,1.0465923438369,2020
394,11594,CHN,China (People's Republic of),FDI restrictiveness,DISTRIB,0.075,2020
395,11595,CHN,China (People's Republic of),FDI restrictiveness,TELECOMMS,0.733,2020
396,11642,CHN,China (People's Republic of),FDI flows,OUTWARD,153720.8,2020
397,11744,IND,India,FDI restrictiveness,TRANSPORT,0.093,2020
398,11745,IND,India,FDI restrictiveness,FINANSERV,0.264,2020
399,11746,IND,India,FDI restrictiveness,BSNSSERV,0.563,2020
400,11765,IND,India,FDI flows,INWARD,2.4085738673291,2020
401,11888,IND,India,FDI restrictiveness,TELECOMMS,0.175,2016
402,11890,IND,India,FDI restrictiveness,ELECTRICITY,0.064,2016
403,11893,IND,India,FDI restrictiveness,TOT,0.217,2016
404,11910,IND,India,FDI flows,OUTWARD,0.22034933691879,2016
405,11926,CHN,China (People's Republic of),FDI restrictiveness,MFG,0.134,2016
406,11929,CHN,China (People's Republic of),FDI restrictiveness,TOT,0.345,2016
407,11930,CHN,China (People's Republic of),FDI restrictiveness,MEDIA,0.985,2016
408,12069,IND,India,FDI restrictiveness,PRIMSECT,0.225,2016
409,12070,IND,India,FDI restrictiveness,DISTRIB,0.298,2016
410,12071,IND,India,FDI restrictiveness,MFG,0.035,2016
411,12090,CHN,China (People's Republic of),FDI flows,INWARD,1.5556368785398,2016
412,12190,IND,India,FDI restrictiveness,PRIMSECT,0.32,2014
413,12193,IND,India,FDI restrictiveness,DISTRIB,0.313,2014
414,12196,IND,India,FDI restrictiveness,MFG,0.048,2014
415,12214,CHN,China (People's Republic of),FDI flows,INWARD,2.5592476704516,2014
416,12233,CHN,China (People's Republic of),FDI restrictiveness,TRANSPORT,0.625,2014
417,12234,CHN,China (People's Republic of),FDI restrictiveness,ELECTRICITY,0.525,2014
418,12235,CHN,China (People's Republic of),FDI restrictiveness,FINANSERV,0.584,2014
419,12270,IND,India,FDI flows,INWARD,34576.64914,2014
420,12271,CHN,China (People's Republic of),FDI flows,INWARD,268097.1811,2014
421,12358,IND,India,FDI restrictiveness,MEDIA,0.395,2014
422,12377,IND,India,FDI flows,OUTWARD,11686.48269,2014
423,12379,CHN,China (People's Republic of),FDI flows,OUTWARD,1.1753910418345,2014
